-15.000,-344.579
-14.824,-398.180
-14.648,-309.857
-14.472,-212.762
-14.296,-379.084
-14.121,-369.851
-13.945,-179.445
-13.769,-251.713
-13.593,-366.653
-13.417,-256.856
-13.241,-349.015
-13.065,-340.961
-12.889,-262.060
-12.714,-469.602
-12.538,-442.932
-12.362,-318.983
-12.186,-356.498
-12.010,-216.394
-11.834,-331.367
-11.658,-374.682
-11.482,-79.913
-11.307,-242.219
-11.131,-206.188
-10.955,-348.849
-10.779,-254.379
-10.603,-182.545
-10.427,-302.564
-10.251,-143.849
-10.075,-235.563
-9.899,-198.873
-9.724,-224.202
-9.548,26.748
-9.372,-154.398
-9.196,-253.505
-9.020,-60.282
-8.844,-259.538
-8.668,-111.597
-8.492,-323.592
-8.317,-255.695
-8.141,-98.550
-7.965,-39.855
-7.789,-92.135
-7.613,-116.511
-7.437,-130.832
-7.261,-244.449
-7.085,-164.555
-6.910,-134.705
-6.734,20.906
-6.558,-46.704
-6.382,-253.720
-6.206,-41.448
-6.030,-108.894
-5.854,-134.695
-5.678,-2.536
-5.503,42.611
-5.327,35.772
-5.151,-138.225
-4.975,-82.251
-4.799,-15.307
-4.623,51.942
-4.447,-90.782
-4.271,-58.755
-4.095,-148.218
-3.920,-154.670
-3.744,48.672
-3.568,105.446
-3.392,-35.041
-3.216,74.790
-3.040,12.816
-2.864,-85.704
-2.688,17.047
-2.513,136.754
-2.337,-18.644
-2.161,143.339
-1.985,-273.215
-1.809,72.786
-1.633,1.088
-1.457,-35.776
-1.281,4.999
-1.106,-201.280
-0.930,-22.877
-0.754,36.376
-0.578,149.990
-0.402,-48.127
-0.226,-75.685
-0.050,-43.579
0.126,99.537
0.302,42.243
0.477,-42.265
0.653,63.353
0.829,23.026
1.005,111.450
1.181,-54.373
1.357,-15.707
1.533,-20.944
1.709,-126.893
1.884,50.246
2.060,47.903
2.236,23.460
2.412,0.630
2.588,-116.316
2.764,-15.718
2.940,-6.805
3.116,-51.644
3.291,13.569
3.467,71.217
3.643,220.546
3.819,50.503
3.995,59.923
4.171,27.852
4.347,-155.444
4.523,34.928
4.698,44.759
4.874,286.230
5.050,21.854
5.226,72.444
5.402,40.036
5.578,-72.124
5.754,160.284
5.930,122.475
6.106,127.689
6.281,-41.024
6.457,191.552
6.633,-87.527
6.809,112.761
6.985,274.570
7.161,-42.046
7.337,1.896
7.513,70.046
7.688,11.328
7.864,-91.756
8.040,71.843
8.216,-39.523
8.392,115.833
8.568,-21.656
8.744,227.141
8.920,-4.266
9.095,43.816
9.271,159.391
9.447,-42.975
9.623,104.986
9.799,215.141
9.975,-74.074
10.151,107.446
10.327,117.343
10.503,171.974
10.678,-27.400
10.854,-33.179
11.030,153.702
11.206,133.919
11.382,132.056
11.558,144.512
11.734,44.801
11.910,139.044
12.085,148.220
12.261,50.654
12.437,311.925
12.613,176.073
12.789,12.989
12.965,201.291
13.141,41.774
13.317,221.648
13.492,262.589
13.668,68.545
13.844,250.931
14.020,199.949
14.196,245.054
14.372,356.805
14.548,146.967
14.724,100.616
14.899,91.628
15.075,103.695
15.251,182.372
15.427,229.114
15.603,227.697
15.779,287.889
15.955,211.729
16.131,361.158
16.307,194.833
16.482,498.930
16.658,295.216
16.834,152.794
17.010,137.406
17.186,298.855
17.362,234.503
17.538,334.620
17.714,317.047
17.889,269.077
18.065,198.452
18.241,138.555
18.417,252.434
18.593,389.912
18.769,333.010
18.945,194.498
19.121,344.006
19.296,372.983
19.472,253.976
19.648,365.795
19.824,364.456
20.000,252.703
