-15.000,-555.482
-14.824,-388.301
-14.648,-317.445
-14.472,-412.942
-14.296,-310.663
-14.121,-336.112
-13.945,-348.668
-13.769,-436.248
-13.593,-361.104
-13.417,-318.821
-13.241,-363.508
-13.065,-287.882
-12.889,-355.804
-12.714,-242.437
-12.538,-245.062
-12.362,-295.309
-12.186,-319.432
-12.010,-194.608
-11.834,-297.093
-11.658,-340.642
-11.482,-128.019
-11.307,-126.634
-11.131,-254.093
-10.955,-291.466
-10.779,-207.659
-10.603,-144.563
-10.427,-153.494
-10.251,-99.804
-10.075,-220.117
-9.899,-185.327
-9.724,-166.798
-9.548,-285.817
-9.372,-228.518
-9.196,-104.892
-9.020,-104.294
-8.844,-189.338
-8.668,-60.599
-8.492,-271.406
-8.317,-241.240
-8.141,-226.950
-7.965,-170.464
-7.789,-174.963
-7.613,-119.624
-7.437,-161.566
-7.261,-13.638
-7.085,-236.724
-6.910,-176.208
-6.734,-71.461
-6.558,-215.199
-6.382,20.124
-6.206,-175.370
-6.030,-123.677
-5.854,-149.214
-5.678,-137.156
-5.503,-63.329
-5.327,-29.924
-5.151,-129.272
-4.975,32.431
-4.799,-64.002
-4.623,-121.588
-4.447,-117.894
-4.271,-47.334
-4.095,-27.938
-3.920,-41.872
-3.744,-162.733
-3.568,-115.630
-3.392,11.354
-3.216,23.220
-3.040,47.591
-2.864,-134.335
-2.688,-162.559
-2.513,5.382
-2.337,-44.618
-2.161,-69.138
-1.985,137.385
-1.809,-54.326
-1.633,45.401
-1.457,-106.814
-1.281,36.803
-1.106,-87.573
-0.930,48.990
-0.754,50.674
-0.578,-116.457
-0.402,70.769
-0.226,63.124
-0.050,38.614
0.126,16.414
0.302,12.092
0.477,-31.747
0.653,-76.626
0.829,-112.970
1.005,44.283
1.181,158.937
1.357,-8.495
1.533,158.727
1.709,23.102
1.884,18.702
2.060,26.215
2.236,13.545
2.412,-157.623
2.588,-97.452
2.764,-53.345
2.940,-189.652
3.116,37.313
3.291,17.614
3.467,3.983
3.643,49.146
3.819,42.349
3.995,65.960
4.171,-12.793
4.347,-52.103
4.523,53.760
4.698,16.355
4.874,-39.294
5.050,23.781
5.226,-42.585
5.402,173.274
5.578,107.904
5.754,-89.347
5.930,49.031
6.106,-54.750
6.281,215.982
6.457,-40.588
6.633,-16.363
6.809,49.790
6.985,-37.686
7.161,142.504
7.337,71.744
7.513,142.201
7.688,134.029
7.864,-33.290
8.040,-8.474
8.216,180.359
8.392,156.678
8.568,-3.872
8.744,77.840
8.920,-21.171
9.095,102.305
9.271,152.611
9.447,131.231
9.623,-4.642
9.799,55.968
9.975,165.096
10.151,76.425
10.327,267.617
10.503,89.049
10.678,71.405
10.854,177.814
11.030,138.037
11.206,100.498
11.382,302.169
11.558,120.592
11.734,171.244
11.910,159.887
12.085,119.097
12.261,60.531
12.437,277.993
12.613,99.755
12.789,239.724
12.965,144.352
13.141,164.856
13.317,128.833
13.492,230.194
13.668,57.242
13.844,328.027
14.020,78.153
14.196,201.008
14.372,267.071
14.548,49.462
14.724,199.471
14.899,232.957
15.075,89.060
15.251,237.264
15.427,174.484
15.603,221.769
15.779,385.999
15.955,281.563
16.131,246.840
16.307,222.725
16.482,157.990
16.658,227.384
16.834,255.974
17.010,310.194
17.186,202.927
17.362,384.341
17.538,281.024
17.714,252.319
17.889,267.785
18.065,374.536
18.241,359.212
18.417,467.120
18.593,379.939
18.769,436.928
18.945,512.790
19.121,330.735
19.296,421.732
19.472,368.198
19.648,466.014
19.824,353.284
20.000,525.213
